window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
17,30d,CNTX,2025-05-09,2025-05-09,0.77077,2025-05-29,0.5905502871428572,stop_loss,-23.534859103334956,-8062.934993431962,0.3161669421197157,1.3,-9.87
17,30d,ANTX,2025-05-08,2025-05-08,1.2212199999999998,2025-05-30,1.0639121657142854,stop_loss,-13.055267103266413,-10192.175247568783,0.3039097973245691,-1.67,-6.67
17,30d,AGEN,2025-04-30,2025-04-30,3.0630599999999997,2025-06-02,4.1309958689999995,take_profit,34.59553946053946,12403.545756905289,0.992967254581364,8.04,19.93
17,30d,RGNX,2025-05-13,2025-05-13,7.977969999999999,2025-06-02,10.7594892405,take_profit,34.595539460539506,15697.910145766567,0.6934430248731291,17.53,22.45
17,30d,VSTM,2025-05-18,2025-05-19,7.427419999999999,2025-06-02,5.9157840085714275,stop_loss,-20.511237276166483,-9540.436778927295,0.2613119542587265,7.23,-31.48
18,30d,ATYR,2025-05-20,2025-05-20,3.43343,2025-06-02,4.630495369500001,take_profit,34.59553946053953,14814.8432133042,0.5591216499352453,3.2,39.2
16,30d,OCUL,2025-04-18,2025-04-21,7.19719,2025-06-03,8.32167,horizon_expiry,15.392858695036365,7225.49225249068,0.40701253716147967,3.15,-1.31
17,30d,NUWE,2025-05-15,2025-05-15,0.9809799999999999,2025-06-03,0.8144504485714283,stop_loss,-17.14171798121173,-9158.522126254727,0.36956029199644785,2.13,-70.21
17,30d,TCRX,2025-05-18,2025-05-19,1.21121,2025-06-03,1.6334983665,take_profit,34.595539460539484,16447.481692238864,0.30654561247059525,11.29,24.19
17,30d,SGMT,2025-05-15,2025-05-15,3.1231199999999997,2025-06-04,4.211995787999999,take_profit,34.595539460539456,14468.29945315863,0.6978435566215909,6.52,129.81
18,30d,PHAT,2025-05-22,2025-05-22,3.9038999999999993,2025-06-06,5.264994734999999,take_profit,34.595539460539506,8802.660248221222,0.1361276649212116,2.49,135.57
18,30d,ANNX,2025-05-29,2025-05-29,2.0520499999999995,2025-06-06,2.7674972325,take_profit,34.59553946053949,13778.681388667414,0.21181259502980015,12.75,17.65
17,30d,ORKA,2025-05-18,2025-05-19,9.879869999999999,2025-06-11,13.324486675499998,take_profit,34.595539460539456,16041.143246599291,0.199734456806118,6.21,16.1
18,30d,CASI,2025-06-12,2025-06-12,1.8109090999999997,2025-06-13,2.442282557715,take_profit,34.59553946053951,19202.49296495061,0.4165263124158283,-20.11,-22.28
18,30d,TMCI,2025-06-11,2025-06-11,6.2062,2025-06-16,5.635772871428571,stop_loss,-9.372682382598486,-7384.16471915142,0.15407957399533834,-1.87,2.21
18,30d,ARTV,2025-06-11,2025-06-11,2.14214,2025-06-17,1.8711241457142858,stop_loss,-12.826162812298017,-2983.856836245457,0.04779549338855009,-1.46,-0.49
17,30d,ATRC,2025-05-06,2025-05-06,28.6286,2025-06-18,31.57839,horizon_expiry,10.083260493654306,8941.653426910969,0.16129107975528917,4.95,15.04
18,30d,UPB,2025-06-12,2025-06-12,11.64163,2025-06-18,10.039950000000001,stop_loss,-13.930522101800491,-5870.72670131403,0.15562993479884696,-9.24,3.26
19,30d,AVBP,2025-06-22,2025-06-23,24.729704999999996,2025-06-23,22.04278300928571,stop_loss,-11.043251487263444,-10668.053115328628,0.7140004152831672,0.48,-5.44
17,30d,AARD,2025-05-09,2025-05-09,10.65064,2025-06-24,14.363985635999999,take_profit,34.59553946053948,12383.645973564322,0.13875859191054823,-20.33,6.47
18,30d,KURA,2025-06-04,2025-06-04,6.46646,2025-06-26,5.713597825714285,stop_loss,-11.819108973955947,-7465.1445568735435,0.7045372741901976,2.44,-13.55
18,30d,SAVA,2025-05-25,2025-05-27,2.12212,2025-06-27,1.7988907371428569,stop_loss,-15.40079967881841,-5808.25578315846,0.5902635062914751,-5.63,-8.92
19,30d,PEPG,2025-06-24,2025-06-24,1.4414399999999998,2025-06-27,1.2216457028571426,stop_loss,-15.417578789128669,-6803.78046982966,0.17045337018839485,-18.38,5.88
19,30d,IPSC,2025-06-25,2025-06-25,0.5970964999999999,2025-06-27,0.5208608320714285,stop_loss,-12.942020077446614,-9200.253499041632,0.24738392109701562,-1.52,10.22
17,30d,ELUT,2025-05-16,2025-05-16,1.7317299999999998,2025-07-01,2.1278699999999997,horizon_expiry,22.62988522971319,10277.565889642392,0.11086876864323071,-3.87,-2.76
19,30d,AUPH,2025-06-18,2025-06-18,7.9079,2025-07-01,7.5135218142857125,stop_loss,-5.1769776718377996,-5501.50942997988,0.48531129871924733,0.77,11.07
17,30d,DSGN,2025-05-18,2025-05-19,3.43343,2025-07-02,3.67632,horizon_expiry,6.860332241947731,3131.3955383475113,0.0925503621378403,7.93,4.25
18,30d,CRIS,2025-06-05,2025-06-05,2.3423399999999996,2025-07-02,1.54845,stop_loss,-34.02511190492438,-11771.687429482841,0.17073792897336298,5.91,-26.58
18,30d,MLTX,2025-05-21,2025-05-21,39.86982999999999,2025-07-07,47.4525,horizon_expiry,18.780766835950477,13267.986971634353,0.4030478278395418,0.18,12.96
18,30d,MNPR,2025-05-22,2025-05-22,35.32028499999999,2025-07-08,38.33163,horizon_expiry,8.308988239119069,2683.9820446343183,0.9105933176788029,-0.56,-10.21
18,30d,CRBU,2025-06-11,2025-06-11,1.24124,2025-07-09,1.673998326,take_profit,34.59553946053948,14232.502707867265,0.0737358393657589,-3.45,40.52
19,30d,ELUT,2025-06-17,2025-06-17,1.8218199999999998,2025-07-09,2.456997543,take_profit,34.595539460539484,22525.56411221461,0.05735885624933207,-2.79,13.41
19,30d,APLM,2025-06-27,2025-06-27,6.629623,2025-07-09,5.4914118055714285,stop_loss,-17.334063282149746,-7761.960537418985,0.20095198733495306,0.03,-2.87
18,30d,OGN,2025-05-29,2025-05-29,9.209199999999997,2025-07-14,9.80019,horizon_expiry,6.20476480909532,2875.099611296464,0.19939454704664045,2.39,4.99
18,30d,NVO,2025-06-02,2025-06-02,71.84176999999998,2025-07-15,66.79348108714285,stop_loss,-7.212715418234751,-5559.419486592102,0.5460219882098217,6.42,-1.54
19,30d,BHVN,2025-07-11,2025-07-11,14.634619999999998,2025-07-16,13.170721808571427,stop_loss,-10.182794769643644,-5549.092411925543,0.7873267859146513,-5.85,-5.5
19,30d,IOVA,2025-07-08,2025-07-08,1.7016999999999998,2025-07-17,2.2949977049999997,take_profit,34.595539460539484,14341.009789032454,0.3691570614398107,1.01,32.66
18,30d,ARVN,2025-06-04,2025-06-04,7.047039999999999,2025-07-18,7.34265,horizon_expiry,3.9866294306456678,1129.668738039829,0.15349941817803314,13.15,12.57
19,30d,SRPT,2025-06-22,2025-06-23,19.77976,2025-07-18,13.014503897142855,stop_loss,-34.334385794603364,-14562.562774715338,0.4968442551778232,-9.33,-27.85
19,30d,CRBU,2025-07-11,2025-07-11,1.7117099999999998,2025-07-21,2.3084976915,take_profit,34.59553946053949,17619.20573994628,0.667288621093421,7.65,0.59
18,30d,TLSA,2025-06-06,2025-06-06,1.4114099999999998,2025-07-22,1.6183800000000002,horizon_expiry,14.434960325240292,4126.7908475739605,0.6476229632045193,2.82,7.75
19,30d,OCUL,2025-06-17,2025-06-17,8.708699999999999,2025-07-23,11.744988254999999,take_profit,34.59553946053946,22667.827802227657,0.5294114761537518,0.48,36.61
18,30d,PYPD,2025-06-10,2025-06-10,3.1531499999999997,2025-07-24,3.73626,horizon_expiry,18.25618651364338,11680.38610216244,0.07236686500965271,6.07,0.29
18,30d,VIR,2025-06-13,2025-06-13,5.045039999999999,2025-07-29,5.24475,horizon_expiry,3.75083208499794,2180.5713328384445,0.22008179120405608,-0.57,4.96
18,30d,AVIR,2025-06-13,2025-06-13,3.1731699999999994,2025-07-29,3.7962,horizon_expiry,19.395279320527596,14117.859900026844,0.14588991730145412,0.63,17.87
20,30d,NVO,2025-07-25,2025-07-25,71.09101999999999,2025-07-29,53.89605,stop_loss,-24.33873422491955,-14107.063813128407,0.21440629419395393,-27.49,-17.43
18,30d,BCAB,2025-06-15,2025-06-16,0.41040999999999994,2025-07-30,0.3625371,horizon_expiry,-11.841146621707516,-4428.644365424894,0.17858725172494444,0.35,-1.53
20,30d,INTS,2025-07-29,2025-07-29,0.36035999999999996,2025-07-30,0.29906063999999993,stop_loss,-17.17640241876004,-2174.2024236917696,0.3836801924376275,-12.79,-4.59
20,30d,BIVI,2025-07-18,2025-07-18,8.15815,2025-07-31,6.10455362142857,stop_loss,-25.321835083982936,-407.16218598926025,0.10604345583584676,12.72,-76.06
20,30d,OPK,2025-07-20,2025-07-21,1.36136,2025-07-31,1.276510782857143,stop_loss,-6.42002763688343,-4568.539491862597,0.23520335849627097,-2.14,-2.86
20,30d,GLUE,2025-07-28,2025-07-28,5.705699999999999,2025-07-31,5.062575214285713,stop_loss,-11.448898839887548,-4285.639459913771,0.01357860407689801,-7.22,-11.22
19,30d,ALEC,2025-06-18,2025-06-18,1.51151,2025-08-01,1.44855,horizon_expiry,-4.356848832902567,-2364.0816682010773,0.016083489827533964,-6.46,8.16
20,30d,CRVS,2025-07-22,2025-07-22,4.49449,2025-08-01,4.0752107099999995,stop_loss,-9.509901438002071,-2412.4718160174234,0.028134340399639163,-0.43,13.28
20,30d,CNTX,2025-07-31,2025-07-31,0.8308299999999998,2025-08-04,0.6827465699999998,stop_loss,-17.98774225906491,-5472.551694569207,0.24726976403585657,-1.41,19.69
20,30d,CVRX,2025-07-15,2025-07-15,7.417409999999999,2025-08-05,6.649981932857143,stop_loss,-10.525436025936038,-2288.4178430753673,0.04123558486203377,-1.89,-14.32
20,30d,ARVN,2025-07-25,2025-07-25,7.947939999999999,2025-08-06,7.09764953142857,stop_loss,-10.876674792667552,-3457.5371609055037,0.1699691315192868,-0.39,-1.71
20,30d,CBLL,2025-07-25,2025-07-25,15.385369999999998,2025-08-06,13.944982487142855,stop_loss,-9.543154410511786,-4774.231831916004,0.1204345954615337,-0.27,-23.53
20,30d,EOLS,2025-08-05,2025-08-05,9.13913,2025-08-06,6.74325,stop_loss,-26.363045792903993,-11834.297559428865,0.1896867615456783,-9.42,17.9
20,30d,VIR,2025-08-06,2025-08-06,5.05505,2025-08-07,4.552963907142857,stop_loss,-10.112321813640694,-4076.2759376729664,0.17161051938247948,-1.61,21.15
19,30d,ABEO,2025-06-27,2025-06-27,5.83583,2025-08-11,6.27372,horizon_expiry,7.288682071018086,4796.031353532657,0.15184550697512045,3.35,16.55
19,30d,CERO,2025-06-29,2025-06-30,9.799789999999998,2025-08-12,7.9620299999999995,horizon_expiry,-18.915386471017737,-281.10578367172707,0.2200634132961179,-7.37,-25.03
20,30d,SVRA,2025-08-07,2025-08-07,2.74274,2025-08-13,2.4381565457142855,stop_loss,-11.282691612602463,-2947.777801638291,0.4180321196682676,-2.27,45.83
19,30d,CGEM,2025-07-04,2025-07-07,7.6876799999999985,2025-08-18,7.94205,horizon_expiry,3.102389384466699,3162.3028431958082,0.24069322047139302,5.12,7.01
20,30d,PVLA,2025-07-23,2025-07-23,36.035999999999994,2025-08-18,48.599951399999995,take_profit,34.595539460539484,12339.125065516659,0.8180568369789709,3.21,38.29
20,30d,CADL,2025-07-30,2025-07-30,6.506499999999999,2025-08-19,5.604133114285713,stop_loss,-14.040789285694272,-4689.388106999999,0.46622855067682534,-2.09,-10.16
21,30d,OKYO,2025-08-15,2025-08-15,2.8027999999999995,2025-08-19,2.278176685714285,stop_loss,-18.88023104950666,-3953.3159124902813,0.13134678453050824,2.07,-13.28
19,30d,ALT,2025-07-09,2025-07-09,4.594589999999999,2025-08-20,3.62637,horizon_expiry,-21.23074081703684,-13946.208183904586,0.33826134165376465,-3.18,-21.59
19,30d,ALDX,2025-07-09,2025-07-09,4.4044,2025-08-20,5.62437,horizon_expiry,27.443749375681104,7694.863841036677,0.24756962990028286,4.38,9.58
21,30d,CRIS,2025-08-17,2025-08-18,1.8318299999999998,2025-08-20,1.5724559699999998,stop_loss,-14.330794897442983,-4175.5926275657075,0.18585888428287234,-1.45,-1.16
20,30d,MIST,2025-07-16,2025-07-16,1.48148,2025-08-27,1.76823,horizon_expiry,19.117171539748963,3992.509365951213,0.6313563980406449,-9.7,3.03
20,30d,SGHT,2025-07-16,2025-07-16,3.3933899999999997,2025-08-27,4.225770000000001,horizon_expiry,24.28064275243648,8466.099863537194,0.2506406930079019,-3.11,18.64
20,30d,HOTH,2025-07-16,2025-07-16,1.33133,2025-08-27,1.20879,horizon_expiry,-9.38573943614015,-1452.2302429562023,0.22600059884878118,-1.49,-4.48
21,30d,PVLA,2025-08-12,2025-08-12,41.60156,2025-08-27,56.105943894,take_profit,34.595539460539484,10963.923105648671,0.32166504499752885,11.0,30.94
21,30d,MRKR,2025-08-20,2025-08-20,1.1511499999999997,2025-08-27,0.9672389357142853,stop_loss,-16.144169709578836,-3230.4354121654906,0.12608760961120286,4.13,-21.49
20,30d,JSPR,2025-07-20,2025-07-21,3.3733699999999995,2025-09-02,2.75724,horizon_expiry,-18.42783243548649,-3125.1653030359266,0.5587851557258001,-1.87,-11.21
21,30d,APTOF,2025-08-26,2025-08-26,1.24124,2025-09-02,1.00899,stop_loss,-18.87354291160161,-2517.62778197029,0.12179318121394395,4.39,6.14
20,30d,PYXS,2025-08-01,2025-08-01,1.1011,2025-09-03,1.484998515,take_profit,34.595539460539456,10522.95266596329,0.4862985190088801,-4.55,20.91
21,30d,ZLAB,2025-08-15,2025-08-15,35.565529999999995,2025-09-03,31.67168375571428,stop_loss,-11.126296534059012,-3570.7738502114007,0.26349490391205366,-6.14,-10.56
21,30d,CADL,2025-08-22,2025-08-22,5.845839999999999,2025-09-03,5.218530531428571,stop_loss,-10.909229520477071,-3445.8164110614634,0.061507669807334575,3.5,-8.41
20,30d,ATXS,2025-07-23,2025-07-23,6.53653,2025-09-04,6.993,horizon_expiry,6.769615866950406,1970.2619991900283,0.35831913966574414,1.07,3.51
20,30d,CHRS,2025-08-01,2025-08-01,0.9409399999999999,2025-09-04,1.3086900000000001,take_profit,38.80536854265259,12128.199243746814,0.12623061509308905,5.5,37.1
21,30d,SION,2025-09-03,2025-09-03,25.355329999999995,2025-09-04,22.265185384285708,stop_loss,-12.362806954584979,-3013.184841232942,0.3489364517622071,-6.24,30.14
21,30d,EYPT,2025-08-11,2025-08-11,10.35034,2025-09-05,13.958986041,take_profit,34.595539460539484,10008.708191058297,0.2789319129568172,5.4,26.05
21,30d,STRO,2025-08-24,2025-08-25,0.8608599999999998,2025-09-05,1.1609988389999997,take_profit,34.595539460539456,9641.331201477107,0.5585122712140005,2.46,-0.97
21,30d,OLMA,2025-08-29,2025-08-29,5.525519999999999,2025-09-05,7.451992548,take_profit,34.595539460539506,10950.696785007472,0.688028806701203,-2.78,47.45
21,30d,NVO,2025-08-29,2025-08-29,56.10604999999999,2025-09-09,52.964461092857135,stop_loss,-5.787989006942169,-2008.381266854376,0.327996360494095,0.64,-1.56
21,30d,BCDA,2025-08-12,2025-08-12,1.6816799999999998,2025-09-11,2.2679977319999995,take_profit,34.595539460539456,10233.864424541403,0.13537428137502538,1.08,22.04
20,30d,PLRX,2025-08-01,2025-08-01,1.4514499999999997,2025-09-15,1.52847,horizon_expiry,5.096015287203451,1771.241119042039,0.028215184583296804,-0.59,-1.47
21,30d,SIBN,2025-09-04,2025-09-04,16.26625,2025-09-15,15.218159464285714,stop_loss,-6.630270952000855,-3144.677699013999,0.14832104169912724,-1.53,-11.05
21,30d,STTK,2025-09-05,2025-09-05,1.51151,2025-09-16,2.0384979614999996,take_profit,34.59553946053945,6564.161741458218,0.11813758883903269,-6.91,37.77
22,30d,NRIX,2025-09-09,2025-09-09,9.5095,2025-09-16,8.426208214285712,stop_loss,-11.568719349724072,-4055.835371923946,0.046650317160434246,-3.13,21.34
22,30d,VTGN,2025-09-12,2025-09-12,3.5335299999999994,2025-09-16,3.1568400000000003,stop_loss,-10.838944982138859,-2613.8532591941657,0.08463393468113814,-10.77,20.31
22,30d,TCRX,2025-09-10,2025-09-10,1.8618599999999998,2025-09-17,1.624205597142857,stop_loss,-12.938651073947574,-3273.143794021882,0.4389099277177194,-8.65,19.46
20,30d,RXRX,2025-08-06,2025-08-06,5.420414999999999,2025-09-18,4.92507,horizon_expiry,-9.320048367150822,-2521.4568360970334,0.04287291310011532,-2.22,-14.79
20,30d,OGN,2025-08-06,2025-08-06,8.433425,2025-09-18,10.83915,horizon_expiry,28.26927798187992,9276.104753933141,0.015836296676683653,-1.1,14.18
22,30d,MSLE,2025-09-10,2025-09-10,0.48748699999999995,2025-09-18,0.4546033701428571,stop_loss,-6.931862449457463,-1650.8304475697078,0.07416334868602045,-4.51,12.75
20,30d,CLLS,2025-08-07,2025-08-07,2.7627599999999997,2025-09-19,3.43656,horizon_expiry,24.140126042571477,6875.350021210059,0.19147037576111212,2.31,5.38
20,30d,XNCR,2025-08-07,2025-08-07,7.657649999999999,2025-09-19,10.327489672499999,take_profit,34.5955394605395,10730.421966163223,0.18088928316865685,7.19,16.32
20,30d,NVCR,2025-08-07,2025-08-07,11.47146,2025-09-19,12.67731,horizon_expiry,10.29093689286899,4433.247221872618,0.057001600735648084,1.89,13.21
20,30d,NVCT,2025-08-08,2025-08-08,6.156149999999999,2025-09-22,6.42357,horizon_expiry,4.13546931614234,1505.4027914497128,0.07180374020256688,3.92,4.4
20,30d,INSP,2025-08-08,2025-08-08,77.17709999999998,2025-09-22,78.45147,horizon_expiry,1.4481287923410369,968.4286333206983,0.06947437935618514,9.71,4.92
21,30d,HOWL,2025-08-12,2025-08-12,1.2011999999999998,2025-09-22,1.6199983799999997,take_profit,34.595539460539484,9370.773953608834,0.15261529467006674,-1.48,5.93
21,30d,CLLS,2025-08-24,2025-08-25,2.7727699999999995,2025-09-22,3.7394962604999997,take_profit,34.59553946053947,5910.8221506024565,0.28685556027555487,-4.35,29.74
22,30d,INSP,2025-09-08,2025-09-08,85.17509,2025-09-22,76.79133608142857,stop_loss,-10.023098492166376,-2343.5473198003674,0.3101480878584696,-0.9,-3.6
22,30d,KOD,2025-09-10,2025-09-10,9.999989999999999,2025-09-22,13.4864865135,take_profit,34.59553946053949,5412.441652249188,0.5760689014043175,-5.75,19.66
21,30d,ARVN,2025-08-11,2025-08-11,6.346339999999999,2025-09-23,7.52247,horizon_expiry,18.295585958364875,7036.23942770451,0.2844932293110323,5.6,15.32
21,30d,SAVA,2025-08-15,2025-08-15,2.3823799999999995,2025-09-23,3.2129967869999994,take_profit,34.59553946053948,10880.31883699165,0.08150209008660211,-5.73,-8.37
22,30d,SAVA,2025-09-22,2025-09-22,2.2822799999999996,2025-09-23,3.0779969219999996,take_profit,34.59553946053948,9984.628870928977,0.2408655115606638,-7.92,8.5
22,30d,LPCN,2025-09-12,2025-09-12,2.96296,2025-09-24,2.7367348114285712,stop_loss,-7.819652988655405,-4017.264488981644,0.2999445104828907,-4.04,4.71
21,30d,KMDA,2025-09-04,2025-09-04,7.007,2025-09-25,6.630705514285713,stop_loss,-5.5593356440700825,-3482.0697391783615,0.4713834396757252,0.14,-6.16
22,30d,EVAX,2025-09-22,2025-09-22,3.1031,2025-09-25,4.28571,take_profit,37.83465382543726,9073.777050012755,0.05214590965923874,25.83,80.13
21,30d,DAWN,2025-08-14,2025-08-14,6.096089999999999,2025-09-26,6.763229999999999,horizon_expiry,10.722070260561335,4526.373571585522,0.04211813576981044,1.04,6.37
21,30d,AGEN,2025-09-04,2025-09-04,4.24424,2025-09-26,3.7907740028571424,stop_loss,-10.862721504310297,-1895.1502126860942,0.04193467070794668,17.09,-4.16
21,30d,TELA,2025-08-15,2025-08-15,1.58158,2025-09-29,1.4985,horizon_expiry,-5.442279618736065,-1269.7066536094317,0.18047428435489477,-0.59,-7.06
21,30d,ABCL,2025-08-15,2025-08-15,4.504499999999999,2025-09-29,4.86513,horizon_expiry,7.790197814173864,2004.2208544135428,0.13437213909758816,-10.71,-6.85
22,30d,CLLS,2025-09-09,2025-09-09,2.8528499999999997,2025-09-29,2.57742,stop_loss,-9.835066348027045,-1442.177217486118,0.38716645688502505,-1.97,36.72
22,30d,TNDM,2025-09-24,2025-09-24,12.862849999999998,2025-09-30,11.466372149999998,stop_loss,-11.034783772379637,-3040.0731232043945,0.011168529850837189,-1.42,25.0
21,30d,ENLV,2025-08-19,2025-08-19,1.24124,2025-10-01,1.02897,horizon_expiry,-17.26707841480164,-5523.205390657553,0.09550010156777797,-1.82,-4.55
21,30d,CLYM,2025-08-20,2025-08-20,2.03203,2025-10-02,2.03796,horizon_expiry,0.09144313066993152,26.388531573411456,0.21387534285198456,13.24,5.48
21,30d,AVBP,2025-08-21,2025-08-21,19.10909,2025-10-03,19.82016,horizon_expiry,3.5138736628446936,1551.081952396933,0.45185290343257306,-2.59,-7.41
21,30d,NVCT,2025-08-21,2025-08-21,6.486479999999999,2025-10-03,5.998995,horizon_expiry,-7.700185678457388,-3179.312291212227,0.28769219466912255,-0.29,-6.4
22,30d,HUMA,2025-09-15,2025-09-15,1.5014999999999998,2025-10-03,2.0249979750000002,take_profit,34.59553946053949,6349.213644315765,0.041618514267998674,12.74,12.74
21,30d,NVCR,2025-08-22,2025-08-22,12.09208,2025-10-06,14.4855,horizon_expiry,19.553938958871786,6196.478197466713,0.3812896840131567,1.79,11.88
21,30d,CELZ,2025-08-22,2025-08-22,3.0930899999999997,2025-10-06,3.37662,horizon_expiry,8.948446585566751,1515.2193044046726,0.373767341570347,1.41,8.92
22,30d,BCAB,2025-09-25,2025-09-25,0.6196189999999999,2025-10-06,0.8356491643499999,take_profit,34.59553946053948,7905.213822660542,0.38568578316433955,2.81,5.62
22,30d,MLTX,2025-09-30,2025-09-30,6.416409999999999,2025-10-06,8.931059999999999,take_profit,38.91281455324279,21436.470157532814,0.3473867393245703,22.66,38.95
21,30d,RXRX,2025-09-05,2025-09-05,4.58458,2025-10-08,6.182993817,take_profit,34.595539460539456,9381.370110450218,0.3008324338025955,-1.73,19.7
22,30d,CRBU,2025-09-19,2025-09-19,1.81181,2025-10-08,2.4434975565,take_profit,34.595539460539484,7197.223126833422,0.423209807210035,10.36,46.11
22,30d,KPTI,2025-10-03,2025-10-03,6.296289999999999,2025-10-08,4.74525,stop_loss,-24.78477038035125,-4155.890517074167,0.017768729341386916,-4.22,-1.46
22,30d,PYXS,2025-10-01,2025-10-01,2.2022,2025-10-09,2.96999703,take_profit,34.59553946053948,7776.899212771808,0.3215697173066443,9.78,58.22
22,30d,VANI,2025-09-23,2025-09-23,1.58158,2025-10-10,1.3490867057142855,stop_loss,-14.870494835494224,-4237.5594025748105,0.08919579637280903,-4.76,10.88
21,30d,VSTM,2025-09-02,2025-09-02,9.008999999999999,2025-10-14,8.991,horizon_expiry,-0.39920119840198,-93.72969944804208,0.08820813605627256,7.68,-5.37
22,30d,RCKT,2025-09-22,2025-09-22,3.02302,2025-10-14,4.076995922999999,take_profit,34.59553946053948,7049.729881221672,0.28057860813101854,5.81,22.58
23,30d,RCKT,2025-10-07,2025-10-07,3.1831799999999997,2025-10-14,4.292995707,take_profit,34.595539460539506,10577.431816606528,0.19496165641463398,2.36,-4.72
21,30d,OGN,2025-09-04,2025-09-04,9.82982,2025-10-16,9.22059018,stop_loss,-6.385188921082941,-2949.658774073716,0.2653669343772503,-0.1,4.43
22,30d,DTIL,2025-09-26,2025-09-26,4.954949999999999,2025-10-16,6.6824933175,take_profit,34.5955394605395,12497.215850574205,0.3953565351598989,6.88,41.06
23,30d,GNPX,2025-10-16,2025-10-16,0.6674667999999999,2025-10-16,0.48305469034285703,stop_loss,-27.773254623839293,-5059.62433505592,0.2904055200905044,-36.62,-77.73
22,30d,NVO,2025-09-25,2025-09-25,57.19714,2025-10-17,53.70052857428571,stop_loss,-6.300848589806191,-1956.978019242135,0.1597326197979513,-0.22,-4.89
22,30d,GLSI,2025-10-03,2025-10-03,10.690679999999999,2025-10-17,9.46820232,stop_loss,-11.611938315924194,-3861.2135106572023,0.6163291916423826,1.46,-25.27
23,30d,OLMA,2025-10-10,2025-10-10,10.8108,2025-10-17,9.227848628571428,stop_loss,-14.812859653547525,-3861.1961528317806,0.3368312065121097,-3.53,-19.07
22,30d,AZTR,2025-10-02,2025-10-02,0.7127119999999999,2025-10-20,0.97902,take_profit,37.090987114559105,569.9698704033594,0.3530270188869129,-8.71,-37.97
22,30d,BTAI,2025-09-18,2025-09-18,2.9579549999999997,2025-10-21,2.197227002142857,stop_loss,-25.866453742450034,-2000.097531121065,0.14174066418308853,-17.39,-23.41
23,30d,KURA,2025-10-09,2025-10-09,10.090079999999999,2025-10-23,9.087554777142856,stop_loss,-10.115699533193267,-4379.596932556131,0.10005774767915071,-2.34,4.77
22,30d,CELZ,2025-10-03,2025-10-03,3.2032,2025-10-24,4.31999568,take_profit,34.595539460539484,4961.881576659942,0.12320491177024276,5.62,-11.24
23,30d,ZLAB,2025-10-20,2025-10-20,28.308279999999996,2025-10-28,25.601938148571424,stop_loss,-9.740947083334424,-4174.203314187194,0.10992545776675319,-9.64,-29.67
22,30d,SPRY,2025-10-02,2025-10-02,10.1101,2025-10-29,9.0260649,stop_loss,-10.900675519572445,-3498.3968440755707,0.2555607007486358,0.19,-16.39
23,30d,TELA,2025-10-10,2025-10-10,1.5014999999999998,2025-10-29,1.3181091428571425,stop_loss,-12.389240216041989,-4657.452384255754,0.09782235809399029,-1.33,-20.67
23,30d,ATRC,2025-10-20,2025-10-20,37.64760999999999,2025-10-29,34.87781156142857,stop_loss,-7.542269949558773,-4170.009370346685,0.26634734419126715,-1.43,-7.62
23,30d,VTGN,2025-10-21,2025-10-21,4.4044,2025-10-30,3.7834698857142857,stop_loss,-14.26958256917517,-5168.467809108712,0.12722381195910454,-4.88,8.54
23,30d,GLUE,2025-10-22,2025-10-22,9.629619999999997,2025-10-30,12.986987012999997,take_profit,34.59553946053948,8119.833473643961,0.03637393468254252,18.69,36.99
23,30d,NVO,2025-10-24,2025-10-24,53.46340999999999,2025-10-30,49.90005,stop_loss,-6.851527801164173,-2918.6716038474624,0.37521381993894815,-2.87,-14.97
23,30d,AIM,2025-10-29,2025-10-29,2.6496469999999994,2025-10-30,2.3259901101428566,stop_loss,-12.390489100794957,-2515.295439622114,0.23827426388367662,-9.54,-31.59
22,30d,TLSA,2025-09-23,2025-09-23,1.84184,2025-11-04,1.7982,horizon_expiry,-2.5644359549584537,-541.5296563698357,0.16927672177566772,8.12,-3.55
23,30d,CHRS,2025-10-21,2025-10-21,1.7617599999999998,2025-11-04,1.5331824257142852,stop_loss,-13.148265134614995,-4628.13066036893,0.3326780873932454,-4.76,-34.52
23,30d,LUCD,2025-10-30,2025-10-30,1.2312299999999998,2025-11-04,1.0931643128571424,stop_loss,-11.39103430099091,-4530.96075839601,0.13132682556155095,-8.26,-16.53
22,30d,VIR,2025-09-24,2025-09-24,5.215209999999999,2025-11-05,5.3946000000000005,horizon_expiry,3.2330736139403826,877.997334293068,0.3654618052989659,8.69,15.44
22,30d,DAWN,2025-10-02,2025-10-02,6.906899999999999,2025-11-05,9.314990685,take_profit,34.59553946053949,12484.531743774001,0.03948939297306822,-6.79,-8.05
23,30d,RXRX,2025-10-07,2025-10-07,5.555549999999999,2025-11-05,4.927460464285714,stop_loss,-11.48283449104055,-5553.3041412295715,0.012966916621338781,-9.2,-24.14
23,30d,MRKR,2025-10-30,2025-10-30,0.9709699999999999,2025-11-06,0.8617502442857141,stop_loss,-11.425845744373904,-3176.6641458998092,0.06887404702064795,-8.67,19.47
22,30d,ANGO,2025-09-26,2025-09-26,10.620609999999997,2025-11-07,12.00798,horizon_expiry,12.837097228577596,5987.09551660157,0.36469338642234517,3.07,14.43
