window_id,horizon,ticker,published_at,entry_date,entry_price,exit_date,exit_price,exit_reason,return_pct,pnl,decision_score,actual_return_5d,actual_return_30d
18,30d,CRBU,2025-06-11,2025-06-11,1.302,2025-07-09,1.6698150000000003,take_profit,27.993756243756263,11516.548600061178,0.0737358393657589,-3.45,40.52
18,30d,SAVA,2025-05-25,2025-05-27,2.1624000000000003,2025-07-10,2.1168,horizon_expiry,-2.304354912568,-869.0641412459154,0.5902635062914751,-5.63,-8.92
18,30d,NVO,2025-06-02,2025-06-02,71.84176999999998,2025-07-16,66.97296,horizon_expiry,-6.963389276032705,-4029.848983753436,0.5460219882098217,6.42,-1.54
19,30d,IOVA,2025-07-08,2025-07-08,1.785,2025-07-17,2.3615549999999996,take_profit,32.03566433566433,2832.5412437087216,0.370189741749656,1.01,32.66
18,30d,KURA,2025-06-04,2025-06-04,6.46646,2025-07-18,6.35364,horizon_expiry,-1.9410092293864714,-1225.9735074382552,0.7045372741901976,2.44,-13.55
18,30d,ARVN,2025-06-04,2025-06-04,7.047039999999999,2025-07-18,7.34265,horizon_expiry,3.9866294306456678,1129.668738039829,0.15349941817803314,13.15,12.57
18,30d,CRIS,2025-06-05,2025-06-05,2.3868,2025-07-21,1.653,horizon_expiry,-30.882465950339245,-5242.291384014288,0.17073792897336298,5.91,-26.58
18,30d,TLSA,2025-06-06,2025-06-06,1.4805,2025-07-22,1.539,horizon_expiry,3.7436727406332455,1070.273423290495,0.6476229632045193,2.82,7.75
18,30d,ARTV,2025-06-11,2025-06-11,2.1828000000000003,2025-07-23,2.8878444000000005,take_profit,32.03566433566434,7452.722800304946,0.04779549338855009,-1.46,-0.49
19,30d,CRBU,2025-07-11,2025-07-11,1.7955,2025-07-23,2.3754465000000002,take_profit,32.03566433566435,11214.529382541492,0.6658798473271353,7.65,0.59
18,30d,PYPD,2025-06-10,2025-06-10,3.213,2025-07-24,3.6652,horizon_expiry,13.84615384615387,8858.828366600785,0.07236686500965271,6.07,0.29
18,30d,TMCI,2025-06-11,2025-06-11,6.2062,2025-07-25,5.6943,horizon_expiry,-8.431523682401826,-6642.683189592979,0.15407957399533834,-1.87,2.21
18,30d,UPB,2025-06-12,2025-06-12,11.64163,2025-07-28,14.32566,horizon_expiry,22.809583389072724,9612.621068292246,0.15562993479884696,-9.24,3.26
18,30d,VIR,2025-06-13,2025-06-13,5.045039999999999,2025-07-29,5.24475,horizon_expiry,3.75083208499794,2180.5713328384445,0.22008179120405608,-0.57,4.96
18,30d,AVIR,2025-06-13,2025-06-13,3.2334,2025-07-29,3.7239999999999998,horizon_expiry,14.942767382923265,735.2646164474136,0.14588991730145412,0.63,17.87
18,30d,BCAB,2025-06-15,2025-06-16,0.4305,2025-07-30,0.344755,horizon_expiry,-20.07754266639284,-413.30964353241257,0.17858725172494444,0.35,-1.53
19,30d,AUPH,2025-06-18,2025-06-18,7.9079,2025-08-01,10.47951,horizon_expiry,32.254731573261154,20816.08146550456,0.4840922194904467,0.77,11.07
19,30d,AVBP,2025-06-22,2025-06-23,24.729704999999996,2025-08-05,19.43055,horizon_expiry,-21.585284894107197,-20851.917211648935,0.7127142585225905,0.48,-5.44
19,30d,SRPT,2025-06-22,2025-06-23,19.77976,2025-08-05,16.73325,horizon_expiry,-15.571185226378196,-158.41874781365084,0.4964763299558307,-9.33,-27.85
19,30d,PEPG,2025-06-24,2025-06-24,1.512,2025-08-06,1.3015,horizon_expiry,-14.093941772513183,-3512.9917987815716,0.17334662572564183,-18.38,5.88
19,30d,IPSC,2025-06-25,2025-06-25,0.626325,2025-08-07,0.50274,horizon_expiry,-19.892144737073487,-10782.51711355181,0.2471762386877688,-1.52,10.22
19,30d,APLM,2025-06-27,2025-06-27,6.629623,2025-08-11,5.68431,horizon_expiry,-14.430236270407251,-404.57544808803004,0.19996152127456276,0.03,-2.87
19,30d,ABEO,2025-06-27,2025-06-27,5.83583,2025-08-11,6.27372,horizon_expiry,7.288682071018105,1013.6090747306116,0.15076028335727068,3.35,16.55
19,30d,CGEM,2025-07-04,2025-07-07,7.6876799999999985,2025-08-18,7.94205,horizon_expiry,3.102389384466715,1665.8892872135475,0.2416694359929393,5.12,7.01
20,30d,PVLA,2025-07-23,2025-07-23,36.035999999999994,2025-08-18,48.599951399999995,take_profit,34.595539460539484,12339.125065516659,0.8182109071251751,3.21,38.29
19,30d,BHVN,2025-07-11,2025-07-11,14.634619999999998,2025-08-22,15.594389999999999,horizon_expiry,6.345312537137136,3457.8646086526132,0.7860882575909123,-5.85,-5.5
21,30d,PVLA,2025-08-12,2025-08-12,41.60156,2025-08-27,56.105943894,take_profit,34.59553946053948,5991.710466689172,0.32070437564540355,11.0,30.94
20,30d,BIVI,2025-07-18,2025-07-18,8.15815,2025-08-29,1.444,horizon_expiry,-82.33527349809839,-1323.909180765279,0.10605390049779503,12.72,-76.06
20,30d,JSPR,2025-07-20,2025-07-21,3.4374000000000002,2025-09-02,2.7047999999999996,horizon_expiry,-21.469837545941587,-3641.057166939847,0.5588231252832234,-1.87,-11.21
20,30d,OPK,2025-07-20,2025-07-21,1.4280000000000002,2025-09-02,1.292,horizon_expiry,-9.704581133152553,-6905.852227812946,0.23520978222912564,-2.14,-2.86
20,30d,CRVS,2025-07-22,2025-07-22,4.5798000000000005,2025-09-03,5.61438,horizon_expiry,22.345134231679484,5668.513697065002,0.02810671102523038,-0.43,13.28
20,30d,ATXS,2025-07-23,2025-07-23,6.53653,2025-09-04,6.993,horizon_expiry,6.769615866950406,1970.2619991900283,0.35828490629108417,1.07,3.51
20,30d,PYXS,2025-08-01,2025-08-01,1.1550000000000002,2025-09-04,1.4812875000000003,take_profit,27.99375624375627,8514.883030847472,0.48643471463385995,-4.55,20.91
20,30d,CHRS,2025-08-01,2025-08-01,0.987,2025-09-04,1.2658275,take_profit,27.99375624375628,8749.146472658387,0.12621903252079453,5.5,37.1
20,30d,SVRA,2025-08-07,2025-08-07,2.7948000000000004,2025-09-05,3.6975204000000006,take_profit,32.035664335664364,8369.813111255,0.41804337084478443,-2.27,45.83
21,30d,OLMA,2025-08-29,2025-08-29,5.525519999999999,2025-09-05,7.451992548,take_profit,34.595539460539484,10950.696785007465,0.6871562811846301,-2.78,47.45
20,30d,NVO,2025-07-25,2025-07-25,71.09101999999999,2025-09-08,54.22572,horizon_expiry,-23.875931301735555,-13838.816898152261,0.21443100635673462,-27.49,-17.43
20,30d,ARVN,2025-07-25,2025-07-25,7.947939999999999,2025-09-08,7.932060000000001,horizon_expiry,-0.399201198401972,-126.90027094340621,0.1699850964364722,-0.39,-1.71
20,30d,CBLL,2025-07-25,2025-07-25,15.385369999999998,2025-09-08,12.04794,horizon_expiry,-21.84869007499856,-10930.422704554287,0.1204446556133505,-0.27,-23.53
20,30d,GLUE,2025-07-28,2025-07-28,5.705699999999999,2025-09-09,4.7334,horizon_expiry,-17.20660642265353,-6440.90863998358,0.013574047426130664,-7.22,-11.22
20,30d,INTS,2025-07-29,2025-07-29,0.378,2025-09-10,0.2432,horizon_expiry,-35.789924361352924,-2204.0404684452683,0.3836957558436955,-12.79,-4.59
20,30d,CADL,2025-07-30,2025-07-30,6.506499999999999,2025-09-11,4.8167,horizon_expiry,-26.118862310363106,-8723.261904612435,0.46623802095637396,-2.09,-10.16
20,30d,CNTX,2025-07-31,2025-07-31,0.8714999999999999,2025-09-12,0.7932499999999999,horizon_expiry,-9.160632826725776,-1411.3813914655966,0.24725643448295215,-1.41,19.69
20,30d,PLRX,2025-08-01,2025-08-01,1.5225,2025-09-15,1.4535,horizon_expiry,-4.722764919809249,-1641.509090944266,0.028264978357457282,-0.59,-1.47
21,30d,STTK,2025-09-05,2025-09-05,1.5855000000000001,2025-09-16,2.0976165000000004,take_profit,32.03566433566438,6078.450733055473,0.11731927787231539,-6.91,37.77
20,30d,EOLS,2025-08-05,2025-08-05,9.13913,2025-09-17,6.5134799999999995,horizon_expiry,-28.872156825145794,-12960.63048766691,0.1897150307559171,-9.42,17.9
20,30d,VIR,2025-08-06,2025-08-06,5.05505,2025-09-18,5.1748199999999995,horizon_expiry,2.1647797608470594,872.6225106482598,0.17158853498509663,-1.61,21.15
20,30d,RXRX,2025-08-06,2025-08-06,5.420414999999999,2025-09-18,4.8313999999999995,horizon_expiry,-11.044692091899714,-2988.043975808341,0.04287162588424151,-2.22,-14.79
20,30d,OGN,2025-08-06,2025-08-06,8.433425,2025-09-18,10.83915,horizon_expiry,28.26927798187992,9276.104753933141,0.015844412441282568,-1.1,14.18
20,30d,CLLS,2025-08-07,2025-08-07,2.8152,2025-09-19,3.3712,horizon_expiry,19.510668359773245,5556.834039914571,0.1914601612162246,2.31,5.38
20,30d,XNCR,2025-08-07,2025-08-07,7.657649999999999,2025-09-19,10.327489672499999,take_profit,34.595539460539484,5130.979926636406,0.18086853033350536,7.19,16.32
20,30d,NVCT,2025-08-08,2025-08-08,6.156149999999999,2025-09-22,6.42357,horizon_expiry,4.13546931614234,1505.4027914497128,0.07178073731035178,3.92,4.4
20,30d,INSP,2025-08-08,2025-08-08,77.17709999999998,2025-09-22,78.45147,horizon_expiry,1.4481287923410484,101.66094289755256,0.069489597881537,9.71,4.92
22,30d,KOD,2025-09-10,2025-09-10,9.999989999999999,2025-09-22,13.4864865135,take_profit,34.59553946053949,5412.441652249188,0.576218085658087,-5.75,19.66
22,30d,SAVA,2025-09-22,2025-09-22,2.3255999999999997,2025-09-23,3.0767688,take_profit,32.03566433566437,9245.82255438188,0.23764933666579038,-7.92,8.5
22,30d,EVAX,2025-09-22,2025-09-22,3.1620000000000004,2025-09-25,4.2042,take_profit,32.69449715370021,6342.310525332072,0.05177478288157916,25.83,80.13
21,30d,ENLV,2025-08-19,2025-08-19,1.302,2025-10-01,0.9784999999999999,horizon_expiry,-24.996547231570275,-7995.6238745569535,0.09494129471495275,-1.82,-4.55
21,30d,CLYM,2025-08-20,2025-08-20,2.0705999999999998,2025-10-02,1.9992,horizon_expiry,-3.641186399807063,-1050.7685112270556,0.21291133765064252,13.24,5.48
21,30d,MRKR,2025-08-20,2025-08-20,1.2075,2025-10-02,0.8644999999999999,horizon_expiry,-28.548842461885943,-5712.600482048332,0.12554586745956953,4.13,-21.49
21,30d,AVBP,2025-08-21,2025-08-21,19.10909,2025-10-03,19.82016,horizon_expiry,3.5138736628446936,791.1172288660782,0.45238019648971295,-2.59,-7.41
22,30d,HUMA,2025-09-15,2025-09-15,1.5750000000000002,2025-10-03,2.0837250000000003,take_profit,32.03566433566433,5879.407584805096,0.04200133687428856,12.74,12.74
22,30d,BCAB,2025-09-25,2025-09-25,0.64995,2025-10-06,0.833560875,take_profit,27.993756243756255,6396.680966884422,0.3870573129229835,2.81,5.62
22,30d,MLTX,2025-09-30,2025-09-30,6.416409999999999,2025-10-06,8.931059999999999,take_profit,38.91281455324279,21436.470157532814,0.3398178781497141,22.66,38.95
21,30d,STRO,2025-08-24,2025-08-25,0.903,2025-10-07,0.800185,horizon_expiry,-11.56298684704,-371.2107407575172,0.5576287318264168,2.46,-0.97
21,30d,CLLS,2025-08-24,2025-08-25,2.8254,2025-10-07,3.7380042000000007,take_profit,32.03566433566437,5473.454593199665,0.2863256100632556,-4.35,29.74
22,30d,CLLS,2025-09-09,2025-09-09,2.907,2025-10-08,4.361,take_profit,49.717465197341376,7290.3825029251875,0.38925941679908704,-1.97,36.72
22,30d,CRBU,2025-09-19,2025-09-19,1.9005,2025-10-08,2.5143615,take_profit,32.03566433566434,6664.669140456888,0.4195319155218802,10.36,46.11
22,30d,PYXS,2025-10-01,2025-10-01,2.244,2025-10-09,2.9688120000000002,take_profit,32.03566433566435,7201.452459986151,0.3213457588337263,9.78,58.22
21,30d,NVO,2025-08-29,2025-08-29,56.10604999999999,2025-10-13,57.4425,horizon_expiry,2.177447477107713,638.3044639366271,0.328174597696137,0.64,-1.56
22,30d,RCKT,2025-09-22,2025-09-22,3.0804,2025-10-14,4.0753692,take_profit,32.035664335664336,6528.089564538288,0.280920600885728,5.81,22.58
21,30d,SION,2025-09-03,2025-09-03,25.355329999999995,2025-10-15,30.87909,horizon_expiry,21.542072284145114,5250.445622404317,0.34789970409696136,-6.24,30.14
21,30d,RXRX,2025-09-05,2025-09-05,4.6716,2025-10-15,6.30035334,take_profit,34.59553946053948,9381.370110450222,0.2999037103108558,-1.73,19.7
23,30d,RCKT,2025-10-07,2025-10-07,3.2436000000000003,2025-10-15,4.2912828,take_profit,32.03566433566436,9794.761419942282,0.1949062408371181,2.36,-4.72
21,30d,KMDA,2025-09-04,2025-09-04,7.007,2025-10-16,6.74325,horizon_expiry,-3.9563725841733413,-1348.1990186260264,0.47063512362175053,0.14,-6.16
21,30d,OGN,2025-09-04,2025-09-04,9.82982,2025-10-16,9.37062,horizon_expiry,-4.861966114155855,-2246.001047912083,0.2653715173959228,-0.1,4.43
21,30d,SIBN,2025-09-04,2025-09-04,16.26625,2025-10-16,15.0849,horizon_expiry,-7.447873113591999,-316.41381363558094,0.1490071948653648,-1.53,-11.05
22,30d,DTIL,2025-09-26,2025-09-26,5.049,2025-10-16,6.809333850000002,take_profit,34.59553946053948,12497.215850574197,0.3974081102953734,6.88,41.06
22,30d,INSP,2025-09-08,2025-09-08,85.17509,2025-10-20,80.7192,horizon_expiry,-5.4207951208235965,-1267.4613430688987,0.31095727413964425,-0.9,-3.6
22,30d,AZTR,2025-10-02,2025-10-02,0.7476,2025-10-20,0.958797,take_profit,27.993756243756255,430.1745210791123,0.35520220533929736,-8.71,-37.97
22,30d,NRIX,2025-09-09,2025-09-09,9.5095,2025-10-21,10.40958,horizon_expiry,9.24634984343699,3241.6442669680328,0.04504028642911098,-3.13,21.34
23,30d,GNPX,2025-10-16,2025-10-16,0.70014,2025-10-21,12.957030000000001,take_profit,1746.9365881354913,318250.165234255,0.29042569884009756,-36.62,-77.73
22,30d,TCRX,2025-09-10,2025-09-10,1.9530000000000003,2025-10-22,2.1952000000000003,horizon_expiry,12.176855402661854,3080.42920889776,0.44080614932532436,-8.65,19.46
22,30d,LPCN,2025-09-12,2025-09-12,3.0192,2025-10-24,2.842,horizon_expiry,-6.0571781160016185,-299.23102256787206,0.3007125137245026,-4.04,4.71
22,30d,VTGN,2025-09-12,2025-09-12,3.6006,2025-10-24,3.9886000000000004,horizon_expiry,10.554651147885627,2545.294707927769,0.08719991563164045,-10.77,20.31
22,30d,CELZ,2025-10-03,2025-10-03,3.2640000000000002,2025-10-24,4.318272,take_profit,32.03566433566434,2835.89644012146,0.1269725782775517,5.62,-11.24
22,30d,BTAI,2025-09-18,2025-09-18,3.0141,2025-10-30,1.9796,horizon_expiry,-34.453244575669174,-2664.0624996775878,0.14137669580641324,-17.39,-23.41
23,30d,GLUE,2025-10-22,2025-10-22,9.629619999999997,2025-10-30,12.986987012999997,take_profit,34.59553946053948,8119.833473643961,0.03642997816056037,18.69,36.99
22,30d,TLSA,2025-09-23,2025-09-23,1.9320000000000002,2025-11-04,1.71,horizon_expiry,-11.667525021562279,-2463.8208661036515,0.16911480363452702,8.12,-3.55
22,30d,NVO,2025-09-23,2025-09-23,60.36029999999999,2025-11-04,48.20175,horizon_expiry,-20.302843413315003,-6305.851937507763,0.15463816608903663,-5.52,-9.38
22,30d,VANI,2025-09-23,2025-09-23,1.6590000000000003,2025-11-04,1.4297499999999999,horizon_expiry,-13.990756079363702,-3530.6358513322193,0.09029836344657752,-4.76,10.88
22,30d,VIR,2025-09-24,2025-09-24,5.215209999999999,2025-11-05,5.3946000000000005,horizon_expiry,3.2330736139403826,877.997334293068,0.36709955535100836,8.69,15.44
22,30d,TNDM,2025-09-24,2025-09-24,12.862849999999998,2025-11-05,14.65533,horizon_expiry,13.707682367271822,3776.454310819656,0.01171149767140861,-1.42,25.0
22,30d,DAWN,2025-10-02,2025-10-02,6.906899999999999,2025-11-05,9.314990685,take_profit,34.595539460539484,7756.5876788209935,0.03738525402868226,-6.79,-8.05
22,30d,ANGO,2025-09-26,2025-09-26,10.620609999999997,2025-11-07,12.00798,horizon_expiry,12.837097228577596,5987.09551660157,0.3661062564232552,3.07,14.43
23,30d,DAWN,2025-10-10,2025-10-10,7.497489999999999,2025-11-10,10.1114898885,take_profit,34.59553946053948,15628.404547847036,0.2863095905044108,8.21,41.31
22,30d,AVIR,2025-09-30,2025-09-30,2.9579999999999997,2025-11-11,3.3124,horizon_expiry,11.757329891204144,5955.306854188893,0.3811544023573036,1.04,13.54
22,30d,ALDX,2025-10-01,2025-10-01,5.17517,2025-11-12,5.2947,horizon_expiry,2.105267630264885,723.8501167744544,0.2291457106671256,3.57,-4.7
22,30d,SPRY,2025-10-02,2025-10-02,10.1101,2025-11-13,8.40159,horizon_expiry,-17.065077433520834,-5476.76269513214,0.2558563989906364,0.19,-16.39
22,30d,CRDL,2025-10-02,2025-10-02,1.1130000000000002,2025-11-13,0.969,horizon_expiry,-13.11195543001474,-2604.9031944850285,0.21770713925244725,-0.93,2.34
22,30d,GLSI,2025-10-03,2025-10-03,10.690679999999999,2025-11-14,8.31168,horizon_expiry,-22.408366476657708,-7451.252757067567,0.6170244033604996,1.46,-25.27
23,30d,ZYME,2025-10-21,2025-10-21,18.33832,2025-11-17,24.731975268,take_profit,34.59553946053947,20540.477417881382,0.15369371293782938,4.53,34.8
23,30d,RXRX,2025-10-07,2025-10-07,5.555549999999999,2025-11-18,4.0768,horizon_expiry,-26.764144945963096,-12943.619197930013,0.012904822821103001,-9.2,-24.14
23,30d,OLMA,2025-10-10,2025-10-10,10.8108,2025-11-18,26.428545,take_profit,143.97584558298848,37529.4841150136,0.3368437732395054,-3.53,-19.07
23,30d,AMLX,2025-10-09,2025-10-09,13.483469999999999,2025-11-20,13.55643,horizon_expiry,0.3402256672372,144.25655000768893,0.3241910874669907,-0.49,-14.59
23,30d,KURA,2025-10-09,2025-10-09,10.090079999999999,2025-11-20,10.96902,horizon_expiry,8.493727266026422,3677.3632666919366,0.1000892338397012,-2.34,4.77
24,30d,ANNX,2025-11-06,2025-11-06,3.1416,2025-11-20,4.312,take_profit,36.98066639243112,8490.35671708491,0.26754485124916105,3.13,68.75
23,30d,TELA,2025-10-10,2025-10-10,1.5750000000000002,2025-11-21,1.1115,horizon_expiry,-29.569573283859,-4795.4793157625245,0.09777045296039835,-1.33,-20.67
24,30d,TNGX,2025-11-18,2025-11-18,7.7777699999999985,2025-11-24,10.489489510499999,take_profit,34.59553946053947,9029.46971386582,0.3303426879583695,24.68,2.11
24,30d,CGEM,2025-11-19,2025-11-19,8.51851,2025-11-24,11.488488511499998,take_profit,34.595539460539484,8591.838921041654,0.20632927350097408,48.28,11.01
23,30d,SLGL,2025-10-14,2025-10-14,38.038,2025-11-25,40.344615,horizon_expiry,5.8520594632246326,1193.460816760773,0.33955990549058984,-4.62,-14.81
23,30d,UPB,2025-10-14,2025-10-14,20.670649999999995,2025-11-25,27.877472122499995,take_profit,34.595539460539484,5285.9617884736,0.289061201790162,6.27,7.61
23,30d,TLPH,2025-10-15,2025-10-15,1.1760000000000002,2025-11-26,1.2445,horizon_expiry,5.613391710330489,1175.6833896701683,0.40290305177415725,-0.86,7.76
23,30d,AGEN,2025-10-15,2025-10-15,4.0698,2025-11-26,4.459,horizon_expiry,9.34421615536167,557.0458977365879,0.10751613075043437,10.78,8.77
24,30d,TYRA,2025-11-20,2025-11-20,16.876859999999997,2025-11-28,22.760977239,take_profit,34.59553946053951,11836.747632799517,0.26852513645392123,3.69,20.17
23,30d,ATRC,2025-10-20,2025-10-20,37.64760999999999,2025-12-02,35.27469,horizon_expiry,-6.490183310703877,-3588.3262468596877,0.2662735748070372,-1.43,-7.62
23,30d,ZLAB,2025-10-20,2025-10-20,28.308279999999996,2025-12-02,19.50048,horizon_expiry,-31.251499554201086,-13391.933237749548,0.10996006187115726,-9.64,-29.67
23,30d,CHRS,2025-10-21,2025-10-21,1.848,2025-12-03,1.159,horizon_expiry,-37.40885737638984,-13167.750879713902,0.33258197471560325,-4.76,-34.52
23,30d,VTGN,2025-10-21,2025-10-21,4.488,2025-12-03,3.6553999999999998,horizon_expiry,-18.714427283946012,-6778.398352865886,0.12714922467791073,-4.88,8.54
23,30d,MRKR,2025-10-30,2025-10-30,1.0185,2025-12-04,1.30622625,take_profit,27.993756243756284,7782.947867328519,0.06883532421888308,-8.67,19.47
24,30d,SRPT,2025-11-20,2025-11-20,16.70669,2025-12-04,22.5314774685,take_profit,34.59553946053948,9977.460236202522,0.10216926846730898,9.38,20.01
23,30d,NVO,2025-10-24,2025-10-24,53.46340999999999,2025-12-08,46.72323,horizon_expiry,-12.781700806014964,-5444.856720139316,0.3755942393917401,-2.87,-14.97
23,30d,NUVL,2025-10-24,2025-10-24,92.00190999999998,2025-12-08,107.76213,horizon_expiry,16.89629166280469,12161.955072137527,0.2894998566207251,5.38,12.1
23,30d,KOD,2025-10-27,2025-10-27,19.22921,2025-12-08,25.9334740665,take_profit,34.5955394605395,5401.789219309647,0.2526846754315558,-3.56,16.6
24,30d,OCUL,2025-11-19,2025-11-19,11.76175,2025-12-08,15.8624841375,take_profit,34.59553946053948,14242.266201707527,0.501826205295028,3.24,7.17
23,30d,SPRY,2025-10-27,2025-10-27,9.21921,2025-12-09,9.920069999999999,horizon_expiry,7.387180466869498,3770.9807176574323,0.12450381206233155,-8.2,1.92
23,30d,AIM,2025-10-29,2025-10-29,2.69994,2025-12-11,1.418825,horizon_expiry,-47.55475363099976,-9653.715359205036,0.23902080629360062,-9.54,-31.59
23,30d,ALEC,2025-10-29,2025-10-29,1.5855000000000001,2025-12-11,1.387,horizon_expiry,-12.694495665167379,-2632.1182978548895,0.016521231337219305,-5.26,-12.5
24,30d,OLMA,2025-11-24,2025-11-24,23.23321,2025-12-11,31.333468666500004,take_profit,34.595539460539506,6074.633853533007,0.16991047498626136,7.21,5.29
23,30d,IOVA,2025-10-30,2025-10-30,2.0895,2025-12-12,2.156,horizon_expiry,2.976420564360269,635.2766643757095,0.22925893647818474,-7.61,13.2
23,30d,LUCD,2025-10-30,2025-10-30,1.2915,2025-12-12,1.1019999999999999,horizon_expiry,-14.843344808501602,-5904.170865749336,0.13139347348040734,-8.26,-16.53
23,30d,BMEA,2025-10-31,2025-10-31,1.4280000000000002,2025-12-15,1.273,horizon_expiry,-11.03245494001798,-3923.7401230215582,0.2568419582341772,1.52,-23.48
24,30d,ORKA,2025-11-03,2025-11-03,28.198169999999998,2025-12-16,28.911060000000003,horizon_expiry,2.323291349600546,514.4814424203687,0.30283414091880356,1.93,7.91
24,30d,FBRX,2025-11-20,2025-11-20,19.019,2025-12-17,25.64997435,take_profit,34.595539460539484,8793.35008160679,0.3054128346304327,8.55,59.27
24,30d,ATXS,2025-11-05,2025-11-05,12.312299999999999,2025-12-18,12.69729,horizon_expiry,2.9208254283179698,614.247607962483,0.3852105176834919,1.45,4.02
24,30d,DAWN,2025-11-06,2025-11-06,9.13913,2025-12-19,9.23076,horizon_expiry,0.8008084257136366,289.06659997854877,0.5369133736429447,6.47,-11.2
24,30d,NUVB,2025-11-21,2025-11-21,6.94694,2025-12-19,9.368990630999999,take_profit,34.59553946053948,8073.495306548619,0.4734653287266404,8.1,28.74
24,30d,DCTH,2025-11-10,2025-11-10,8.8088,2025-12-23,10.109879999999999,horizon_expiry,14.540918621837681,5333.98716463094,0.02712417598962924,-0.12,15.08
25,30d,IPSC,2025-12-18,2025-12-18,0.7129500000000001,2025-12-23,0.9143583750000001,take_profit,27.993756243756263,9300.230447616297,0.33330133633145315,8.82,113.33
25,30d,IOVA,2025-12-03,2025-12-03,2.1828000000000003,2025-12-24,2.8878444000000005,take_profit,32.035664335664336,7222.985381898172,0.33477191487682645,5.0,14.55
24,30d,PBYI,2025-11-12,2025-11-12,5.11511,2025-12-26,6.15384,horizon_expiry,20.066716363570215,4498.529424578035,0.24906336347990043,0.2,18.38
24,30d,IOVA,2025-11-12,2025-11-12,2.6928,2025-12-26,2.793,horizon_expiry,3.5137990351894315,934.0290828176476,0.17914031382435813,0.41,-8.71
24,30d,ANIK,2025-11-13,2025-11-13,10.030019999999999,2025-12-29,9.52047,horizon_expiry,-5.269898944188713,-2399.9501171982774,0.0764763633374371,-3.2,-4.2
24,30d,AGEN,2025-11-13,2025-11-13,4.477799999999999,2025-12-29,3.1262,horizon_expiry,-30.323957163029895,-7669.658444627003,0.05586514694795369,-2.53,-14.52
24,30d,PGEN,2025-11-14,2025-11-14,3.8556,2025-12-30,4.174799999999999,horizon_expiry,8.062525709584525,1073.5030738249043,0.3098450130210847,-13.88,-22.24
24,30d,VIR,2025-11-14,2025-11-14,5.36536,2025-12-30,5.83416,horizon_expiry,8.520273321144106,2444.707554623452,0.17391835933370237,-0.91,22.4
24,30d,NKTX,2025-11-14,2025-11-14,1.974,2025-12-30,1.7385,horizon_expiry,-12.106055039185733,-3201.4697586779403,0.09009397948233278,-1.1,1.66
24,30d,SGHT,2025-11-14,2025-11-14,6.98698,2025-12-30,7.992,horizon_expiry,14.155643325613774,3117.0755758534615,0.08618166018749077,-1.42,18.21
24,30d,XNCR,2025-11-17,2025-11-17,14.9149,2025-12-31,15.294690000000001,horizon_expiry,2.3414919229842686,613.0647810599003,0.39298778572824344,4.49,-1.37
24,30d,INBX,2025-11-17,2025-11-17,79.21914,2025-12-31,78.921,horizon_expiry,-0.5753966979246427,-50.978551092815906,0.31644896636193875,4.41,7.09
24,30d,ANL,2025-11-17,2025-11-17,1.6590000000000003,2025-12-31,1.349,horizon_expiry,-18.84842101840295,-319.8154934549432,0.1404503096090348,-10.19,5.1
24,30d,TCRX,2025-11-17,2025-11-17,1.1445,2025-12-31,0.95,horizon_expiry,-17.160166177204182,-4531.897745742524,0.0446926745369164,0.01,-6.21
24,30d,AVBP,2025-11-19,2025-11-19,20.110089999999996,2026-01-05,19.51047,horizon_expiry,-3.1755300848576575,-1168.2355010865722,0.7937808100586675,7.23,9.72
26,30d,PASG,2025-12-31,2025-12-31,10.460449999999998,2026-01-05,14.107485892499998,take_profit,34.595539460539506,16917.47459562259,0.21369231233674654,37.81,-1.63
24,30d,BOLT,2025-11-20,2025-11-20,4.9266000000000005,2026-01-06,5.87412,horizon_expiry,18.994509326990134,3622.9822661501094,0.26414043261131764,6.75,18.14
24,30d,HUMA,2025-11-20,2025-11-20,1.2495,2026-01-06,1.026,horizon_expiry,-18.051216490592235,-2752.4429936266915,0.011083081852443624,8.2,-12.3
25,30d,DRTS,2025-12-08,2025-12-08,4.0086,2026-01-06,5.40619839,take_profit,34.595539460539456,8318.22696076367,0.43066265956955335,20.8,39.48
25,30d,MRKR,2025-12-16,2025-12-16,1.4385000000000001,2026-01-06,1.8448762500000002,take_profit,27.993756243756252,7497.135034506602,0.15935307389129102,10.94,37.5
24,30d,OGN,2025-11-21,2025-11-21,7.167159999999999,2026-01-07,8.181809999999999,horizon_expiry,13.92884667389493,4495.225308541536,0.4181556298278439,9.63,-1.13
24,30d,BHVN,2025-11-24,2025-11-24,9.759749999999999,2026-01-08,11.34864,horizon_expiry,16.04769993704139,4018.9860702018777,0.2468720713015901,-0.96,14.88
24,30d,VTGN,2025-11-24,2025-11-24,4.743,2026-01-08,0.6649999999999999,horizon_expiry,-86.0073512824936,-24944.564259558025,0.12561506309765452,-5.54,-84.43
24,30d,RAPP,2025-11-24,2025-11-24,27.687659999999997,2026-01-08,28.281689999999998,horizon_expiry,1.9413815644699879,145.6918669999286,0.12349258402281313,-0.1,8.22
24,30d,NVO,2025-11-25,2025-11-25,46.02597999999999,2026-01-09,58.75119,horizon_expiry,27.39284422622838,16539.41568594185,0.11837264544059223,-0.57,7.58
24,30d,RGNX,2025-11-26,2025-11-26,13.543529999999999,2026-01-12,15.06492,horizon_expiry,11.011089869039049,2777.4447004814137,0.4572919046006306,-5.9,5.75
